20121207_171800 Lat:38.0180 Lon:143.8670 Dep: 49.0 Mag: 7.30
38.018,143.867, 38.9015,141.5684,   0.17473,   0.27284,   1.09547,  21,201212071718
38.018,143.867, 39.2701,141.8561,   0.14364,   0.29288,   1.02621,  21,201212071718
38.018,143.867, 38.4292,141.2818,   0.31719,   0.42854,   1.22333,  98,201212071718
38.018,143.867, 37.6385,140.9849,   0.15370,   0.32900,   0.71520,  31,201212071718
38.018,143.867, 37.7949,140.9196,   0.18599,   0.35053,   0.81418,  31,201212071718
38.018,143.867, 38.1049,140.8699,   0.37079,   0.38744,   1.08456,  31,201212071718
38.018,143.867, 38.4466,140.8874,   0.31475,   0.37990,   1.25244,  31,201212071718
38.018,143.867, 37.9763,140.7818,   0.18259,   0.32609,   0.94585,  31,201212071718
38.018,143.867, 40.0083,141.8861,   0.08645,   0.17754,   0.55608,  23,201212071718
38.018,143.867, 40.6803,141.3669,   0.52010,   0.30117,   0.48144,  11,201212071718
