20040905_235700 Lat:33.1460 Lon:137.1390 Dep: 44.0 Mag: 7.40
33.146,137.139, 33.5947,135.9460,   0.23588,   1.05699,   0.71158,   0.39784,  58,200409052357
33.146,137.139, 34.2544,136.8232,   0.24841,   1.02183,   2.53341,   2.95304,  36,200409052357
33.146,137.139, 33.8783,136.0822,   0.24806,   1.35331,   1.15499,   0.73123,  55,200409052357
33.146,137.139, 34.0638,136.1687,   0.29146,   1.03728,   1.63403,   1.18069,  55,200409052357
33.146,137.139, 33.7053,135.6397,   0.18697,   1.26738,   0.94609,   0.33080,  20,200409052357
33.146,137.139, 34.4908,136.7334,   0.52927,   1.21924,   2.42779,   2.65152,  36,200409052357
33.146,137.139, 34.5788,136.5276,   0.32708,   0.97310,   2.43032,   2.27645,  36,200409052357
33.146,137.139, 34.7194,137.5314,   0.18865,   1.17527,   1.79569,   1.96533,  22,200409052357
33.146,137.139, 34.7549,137.4047,   0.32268,   1.32855,   1.90682,   2.07719,  22,200409052357
33.146,137.139, 34.7102,137.7197,   0.20813,   1.07708,   2.03442,   1.84392,  22,200409052357
33.146,137.139, 34.6374,138.1281,   0.33914,   2.36207,   2.98018,   1.49353,  38,200409052357
33.146,137.139, 34.7699,137.9981,   0.19020,   1.23460,   2.02490,   1.75259,  38,200409052357
33.146,137.139, 34.7402,138.2241,   0.20930,   1.85457,   2.26035,   1.46396,  38,200409052357
33.146,137.139, 34.5577,135.6058,   0.76277,   0.62169,   0.97334,   0.82789,   5,200409052357
33.146,137.139, 34.4438,135.3874,   0.90910,   0.54031,   0.95647,   0.69090,   6,200409052357
33.146,137.139, 34.7154,135.7272,   0.23847,   0.62249,   1.08691,   1.05940,   5,200409052357
33.146,137.139, 34.8566,138.3113,   0.12496,   0.86820,   1.74458,   1.18787,   7,200409052357
33.146,137.139, 34.3755,135.2549,   0.42523,   0.67916,   0.90615,   0.61264,   6,200409052357
33.146,137.139, 34.7405,135.6394,   0.59860,   0.80771,   0.92451,   1.30075,   5,200409052357
33.146,137.139, 34.7255,135.5099,   0.42850,   0.80995,   1.02262,   0.93307,   5,200409052357
33.146,137.139, 34.7668,135.4683,   0.45414,   0.76970,   0.97381,   0.93308,   5,200409052357
33.146,137.139, 34.8573,135.5958,   0.24495,   0.66640,   1.06888,   1.03749,   5,200409052357
33.146,137.139, 34.7463,135.3499,   0.38655,   0.82359,   1.02244,   0.82605,   5,200409052357
33.146,137.139, 34.5330,134.9904,   0.21889,   0.66203,   0.82102,   0.47718,   3,200409052357
33.146,137.139, 35.1271,138.6213,   0.17675,   1.56530,   1.22429,   1.14882,   7,200409052357
