20030926_045000 Lat:41.7810 Lon:144.0740 Dep: 42.0 Mag: 8.00
41.781,144.074, 42.1287,143.3153,   1.06712,   4.69128,  20.08450,  23.91799, 255,200309260450
41.781,144.074, 42.2864,143.3120,   1.21342,  10.30293,  27.87718,  32.47837, 255,200309260450
41.781,144.074, 42.1306,142.9353,   2.76158,   8.80468,  15.59907,  16.41556, 132,200309260450
41.781,144.074, 42.4984,143.2787,   7.41476,  18.76544,  32.25719,  30.17408, 255,200309260450
41.781,144.074, 42.1678,142.7673,   4.49955,   7.21923,  13.30807,  14.41405, 132,200309260450
41.781,144.074, 42.9581,144.0697,   2.07080,   3.40644,   7.76318,   5.24945, 122,200309260450
41.781,144.074, 42.2528,142.5643,   4.92929,  11.45960,  14.37435,  15.23818, 132,200309260450
41.781,144.074, 42.9845,144.3824,   1.05070,   2.06008,   4.61345,   5.84346, 122,200309260450
41.781,144.074, 43.1141,144.1230,   3.03112,   6.95974,   8.90605,   7.00486, 122,200309260450
41.781,144.074, 43.0509,144.8498,   1.10005,   1.61826,   5.71694,   8.29407, 115,200309260450
41.781,144.074, 43.1486,144.4976,   3.87781,   4.18791,   5.54317,   4.49329, 122,200309260450
41.781,144.074, 43.2330,144.3248,   3.41635,  11.94422,   7.46597,   3.35355, 122,200309260450
41.781,144.074, 43.0767,145.1296,   0.93037,   2.51548,   5.97971,   8.54333, 115,200309260450
41.781,144.074, 42.5886,142.1310,   1.45996,   9.45863,  26.38547,  14.89823, 109,200309260450
41.781,144.074, 42.4825,142.0543,   3.38770,   8.76714,  29.01932,  14.62722, 109,200309260450
41.781,144.074, 43.2326,145.2604,   0.49714,   1.96901,   4.41079,   6.60107,  89,200309260450
41.781,144.074, 43.1948,145.5209,   1.06560,   2.27903,   4.48694,   7.22581,  89,200309260450
41.781,144.074, 43.3327,145.6003,   0.45962,   1.61879,   3.33034,   5.23556,  19,200309260450
41.781,144.074, 42.7655,141.8221,   1.75795,   7.35192,  19.82489,  11.67709, 109,200309260450
41.781,144.074, 42.6344,141.6057,   2.29495,  12.48499,  17.84659,  10.51735,  96,200309260450
41.781,144.074, 43.3680,145.8026,   0.28305,   1.63214,   3.47526,   5.61656,  19,200309260450
41.781,144.074, 43.8244,144.1087,   1.36293,   4.19442,   6.94170,   5.34672,   7,200309260450
41.781,144.074, 41.2256,141.3958,   0.43757,   0.77064,   4.27664,   5.77769,  50,200309260450
41.781,144.074, 42.7900,141.6010,   3.04701,   6.60471,  15.90070,  10.46586,  96,200309260450
41.781,144.074, 43.8565,144.4629,   1.80294,   3.34651,   3.81267,   3.55880,   7,200309260450
41.781,144.074, 42.5627,141.3499,   1.95548,   7.80375,  12.47779,  11.66314,  96,200309260450
41.781,144.074, 41.8345,141.1411,   0.65165,   1.34386,   7.99794,   9.27798,  43,200309260450
41.781,144.074, 42.7755,141.4021,   0.60164,   3.28683,  12.95976,  11.23695,  96,200309260450
41.781,144.074, 40.4099,141.7191,   0.10052,   0.47156,   2.44786,   2.18584,  97,200309260450
41.781,144.074, 41.7162,141.0025,   0.36573,   1.33533,   7.13940,   8.65417,  43,200309260450
41.781,144.074, 40.6803,141.3669,   0.81322,   1.24858,   3.19972,   3.37931,  97,200309260450
41.781,144.074, 40.5138,141.4805,   0.13927,   0.65153,   2.99293,   2.78232,  97,200309260450
41.781,144.074, 43.1721,141.3046,   2.54861,   6.32163,   8.61193,   9.23893,  14,200309260450
41.781,144.074, 43.0846,140.8200,   0.38373,   1.75353,   9.17117,  11.02221,  14,200309260450
